Unnamed: 0,Country,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
39.0,Chile,CHL,4110000000.0,4828612639.0,5633224653.0,5592044871.0,5963077662.0,6109341260.0,7162377225.0,7057104134.0,7191615670.0,8360001926.0,9144514527.0,10876408930.0,11833776659.0,16826412445.0,16209686088.0,7621570580.0,10338624283.0,13965594906.0,15992038367.0,21806136150.0,29036709872.0,34509878044.0,25326722339.0,20356389842.0,19623025627.0,17702885394.0,18891048819.0,22255745800.0,26040052657.0,29885218682.0,33113525804.0,37835245156.0,45964855774.0,49298281356.0,57008877553.0,73446446283.0,78575020639.0,85728899954.0,81995749804.0,75596598517.0,78249883996.0,71517267768.0,70295232513.0,76507853876.0,99079365628.0,122314960844.0,153840051814.0,172565861849.0,179663390875.0,171412643624.0,217105434200.0,251224856981.0,267175870678.0,277239473854.0,259405194673.0,242496655712.0,249298706449.0,276364936832.0,295402646018.0,278493308134.0,254096103516.0,316713577509.0,301025249438.0
40.0,China,CHN,59716251765.0,50056688015.0,47209188356.0,50706616610.0,59708127658.0,70436011537.0,76720008645.0,72881367878.0,70846278963.0,79705618130.0,92602638697.0,99800597893.0,113689285303.0,138543203563.0,144188964287.0,163429496443.0,153939238115.0,174935897086.0,149540752829.0,178280594413.0,191149211575.0,195866382433.0,205089699859.0,230686747153.0,259946510957.0,309488028133.0,300758100107.0,272972974765.0,312353631208.0,347768051312.0,360857912566.0,383373318084.0,426915712716.0,444731282436.0,564321876346.0,734484863889.0,863749314719.0,961602019651.0,1029060706188.0,1094010482677.0,1211331627479.0,1339400843165.0,1470557565966.0,1660280610710.0,1955346808095.0,2285961242870.0,2752118542130.0,3550327569655.0,4594336785738.0,5101691085626.0,6087191720867.0,7551545321800.0,8532185615747.0,9570470577245.0,10475624783236.0,11061573199440.0,11233314018690.0,12310491176727.0,13894907485399.0,14279968485748.0,14687743556970.0,17820459342451.0,17963170521080.0
42.0,Cameroon,CMR,614206067.5,652777609.3,694247865.3,718320845.9,776650176.7,814083264.8,851112536.1,936175260.8,1046191219.0,1100551487.0,1151216993.0,1236941396.0,1498251887.0,1901393361.0,2157415536.0,2857037367.0,2898089999.0,3394664030.0,4662852578.0,5919002975.0,6674569034.0,6610938628.0,6611255970.0,6870200009.0,7311938030.0,8544810503.0,11857056214.0,13049659964.0,12236057370.0,11012566178.0,12314482630.0,11840192304.0,12071775346.0,16181814684.0,8902446258.0,10864772473.0,11093538841.0,10789458426.0,11298144999.0,11565826459.0,10566579295.0,10953485345.0,12417251342.0,15970315030.0,18826214125.0,19509852219.0,20910512978.0,23928250410.0,27715142006.0,27932970297.0,27507501809.0,30630910513.0,30155062303.0,33728621190.0,36386544716.0,32210233022.0,33814337041.0,36098547059.0,39973842059.0,39670976440.0,40773241212.0,45338285386.0,44341646509.0
45.0,Colombia,COL,4031152977.0,4540447762.0,4955537980.0,4836166667.0,5973366667.0,5760761905.0,5428518519.0,5825170438.0,5960212869.0,6450175214.0,7198360460.0,7820380971.0,8671358733.0,10315760000.0,12370029584.0,13098633902.0,15341403660.0,19470960619.0,23263511958.0,27940411250.0,33400735644.0,36388366869.0,38968039722.0,38729822782.0,38253120738.0,34894419525.0,34942489684.0,36373307085.0,39212550050.0,39540080200.0,47844090710.0,49637993949.0,58394443349.0,66474101329.0,81705497617.0,92495970511.0,97153389011.0,106656492325.0,98486358604.0,86278947621.0,99875074935.0,98200641189.0,97945812790.0,94644969146.0,117092416651.0,145600527536.0,161792959248.0,206229536758.0,242504150473.0,232468666665.0,286498534095.0,334966134865.0,370691143087.0,382093697078.0,381240864422.0,293492370229.0,282720100286.0,311866875136.0,334198218101.0,323031701211.0,270150956773.0,318511813577.0,343939445259.0
46.0,Comoros,COM,10105675.30952381,20211304.61904762,30316933.92857143,40422563.23809524,50528192.547619045,60633821.85714286,70739451.16666667,80845080.47619048,90950709.78571428,101056339.09523809,111161968.40476191,121267597.71428572,131373227.02380952,141478856.33333334,151584485.64285713,161690114.95238096,171795744.26190478,181901373.57142857,192007002.8809524,202112632.19047618,212218261.5,196349931.6,184009013.5,191621954.9,184697225.6,196726096.5,279197721.8,337525853.0,356500032.8,341476768.1,429622178.0,424108769.1,457388651.9,452881475.1,319189184.3,398461796.7,396053806.4,364445600.1,370106746.0,382454989.9,351136579.8,378512024.1,425964681.1,546885223.2,633706110.4,653845169.2,698431794.5,795673153.2,915659107.8,905341174.0,907978731.7,1023086273.0,1015843491.0,1116224107.0,1149587660.0,966029599.8,1012835493.0,1077439756.0,1188797450.0,1195019531.0,1225039196.0,1296089479.0,1242519407.0
47.0,Cabo Verde,CPV,6773702.69047619,13547358.38095238,20321014.07142857,27094669.76190476,33868325.452380955,40641981.14285714,47415636.83333333,54189292.52380952,60962948.21428572,67736603.90476191,74510259.59523809,81283915.28571428,88057570.97619048,94831226.66666666,101604882.35714285,108378538.04761904,115152193.73809524,121925849.42857143,128699505.11904761,135473160.80952382,142246816.5,139468210.1,140630678.2,138476175.0,132019039.1,137728205.3,190651168.4,235253063.6,264308140.3,267448570.3,306890961.2,319827058.6,357160985.3,490417389.7,406580652.3,487148993.5,501979271.9,490608657.9,521910560.5,592416703.1,539227277.6,563090488.9,620507385.7,813260468.9,924940012.9,972241682.1,1107571459.0,1649621735.0,1959620653.0,1852334581.0,1824751460.0,2046817975.0,1913081206.0,2028910915.0,2041930125.0,1749857628.0,1849789993.0,1996741545.0,2205099509.0,2266752197.0,1878277311.0,2091741774.0,2314816792.0
48.0,Costa Rica,CRI,507513830.0,490325181.6,479180824.3,511902136.8,542578367.2,592981161.8,647305629.6,699456618.3,773841493.7,853630203.0,984830157.7,1077147483.0,1238251696.0,1528925770.0,1666544754.0,1960863466.0,2412555426.0,3072427013.0,3523208810.0,4035519324.0,4831447002.0,2623803056.0,2606623578.0,3146772656.0,3660477829.0,3919203960.0,4418983871.0,4532952047.0,4614629898.0,5251025767.0,5711687787.0,7196276092.0,8564041895.0,9582868510.0,10486787030.0,11578594260.0,11678424507.0,12614602382.0,13684255947.0,14254866281.0,15013629659.0,15976174337.0,16578820687.0,17271760507.0,18610594846.0,20040642477.0,22715540324.0,26884700345.0,30801744881.0,30745714327.0,37658614803.0,42762613706.0,47231655433.0,50949668886.0,52016408924.0,56441920824.0,58847019585.0,60516044623.0,62420164965.0,64417670556.0,62395610764.0,64616482168.0,68380838316.0
50.0,Cuba,CUB,517545972.72727275,1035091895.4545455,1552637818.1818182,2070183740.909091,2587729663.636364,3105275586.3636365,3622821509.090909,4140367431.818182,4657913354.545455,5175459277.272728,5693005200.0,6914658400.0,8135150892.0,9987709650.0,11405957317.0,13027415244.0,13789579903.0,14206158675.0,17844705325.0,19584443288.0,19912889861.0,20150254096.0,20953510235.0,22204940512.0,24039383608.0,22920490774.0,24226574634.0,25213935012.0,27458999472.0,27023468666.0,28645436569.0,24316556026.0,22085858243.0,22367254865.0,28448326757.0,30429803651.0,25017368700.0,25365908100.0,25736331200.0,28364615200.0,30565400000.0,31682400000.0,33590500000.0,35901200000.0,38203000000.0,42643836100.0,48835925926.0,54262870370.0,56302129630.0,57481481481.0,59562962963.0,68990000000.0,73141000000.0,77148000000.0,80656000000.0,87133000000.0,91370000000.0,96851000000.0,100050000000.0,103428000000.0,107352000000.0,107352000000.0,107352000000.0
53.0,Cyprus,CYP,30619722.23125,61239391.4625,91859060.69375,122478729.925,153098399.15625,183718068.3875,214337737.61875,244957406.85,275577076.08125,306196745.3125,336816414.54375,367436083.775,398055753.00624996,428675422.2375,459295091.46875,489914760.7,576090073.7,734887974.0,964026512.2,1288715210.0,2154311277.0,2087496374.0,2159242417.0,2160364071.0,2278248953.0,2430411900.0,3090734463.0,3704813886.0,4278792597.0,4563482604.0,5591130218.0,5770197348.0,6912150456.0,6590291048.0,7425703929.0,9933133247.0,10011918444.0,9547818700.0,10248617647.0,10497908306.0,9985844486.0,10397897086.0,11420227885.0,14547325028.0,17320552500.0,18433411267.0,20072786351.0,23968764030.0,27844698989.0,25945391775.0,25799940416.0,27641551809.0,25047433100.0,23959708956.0,23225912183.0,19909269065.0,21046452117.0,22946583376.0,25597301191.0,25945194240.0,25008266159.0,28408064462.0,28439052741.0
55.0,Germany,DEU,19621677153.454544,39243354251.90909,58865031350.36363,78486708448.81818,98108385547.27272,117730062645.72726,137351739744.18181,156973416842.63635,176595093941.09088,196216771039.54544,215838448138.0,249985055484.0,299801542047.0,398374021954.0,445303484242.0,490636517211.0,519754453161.0,600498238019.0,740469983447.0,881345176609.0,950290856467.0,800472055387.0,776576439107.0,770684323248.0,725111123634.0,732534887058.0,1046259374944.0,1298176105550.0,1401233225303.0,1398967436804.0,1771671206876.0,1868945197407.0,2131571696932.0,2071323790370.0,2205074123177.0,2585792275147.0,2497244606187.0,2211989623280.0,2238990774703.0,2194945278873.0,1947981991012.0,1945790973803.0,2078484517475.0,2501640388482.0,2814353869359.0,2846864211175.0,2994703642024.0,3425578382922.0,3745264093617.0,3411261212652.0,3399667820000.0,3749314991051.0,3527143188785.0,3733804649549.0,3889093051023.0,3357585719352.0,3469853463946.0,3690849152518.0,3974443355020.0,3888226035921.0,3889668895300.0,4259934911822.0,4072191736090.0
56.0,Djibouti,DJI,13115035.692307692,26230015.384615384,39344995.07692307,52459974.76923077,65574954.461538464,78689934.15384614,91804913.84615384,104919893.53846154,118034873.23076923,131149852.92307693,144264832.6153846,157379812.3076923,170494792.0,183609771.69230768,196724751.3846154,209839731.07692307,222954710.76923075,236069690.46153846,249184670.15384614,262299649.84615386,275414629.5384615,288529609.2307692,301644588.9230769,314759568.6153846,327874548.3076923,340989528.0,357180633.15,373371738.3,395794538.6,409220087.1,452328087.3,462421998.5,478058304.9,466048469.2,491689220.7,497723960.6,494004647.7,502675542.0,514267869.3,536080148.1,551230861.9,572417440.8,591122039.6,622044665.5,666072101.8,708633194.7,768873684.0,847918929.1,999105339.3,1049110685.0,1128611700.0,1239144502.0,1353632942.0,2042817163.0,2214679081.0,2424391785.0,2604955229.0,2762581334.0,2913466732.0,3088853639.0,3181071154.0,3372287462.0,3515109075.0
57.0,Dominica,DMA,2548550.9116666666,5097044.823333333,7645538.734999999,10194032.646666666,12742526.558333334,15291020.469999999,17839514.381666668,20388008.293333333,22936502.205,25484996.116666667,28033490.028333332,30581983.939999998,33130477.851666667,35678971.763333336,38227465.675,40775959.586666666,43324453.498333335,45872947.41,57130215.56,55017758.89,72804653.33,82107391.11,89527576.67,98665191.48,109157070.7,119491933.0,135161958.5,151868754.4,171106184.1,185137243.0,201429629.6,219762963.0,234059259.3,245525925.9,264374074.1,274522222.2,292285185.2,302988888.9,322411111.1,331759259.3,333470370.4,340203703.7,333196296.3,343311111.1,367200000.0,364255555.6,390251851.9,421374074.1,458188888.9,489074074.1,493825925.9,501025925.9,485996296.3,498296296.3,520207407.4,540737037.0,576229629.6,521551851.9,554770370.4,611537037.0,504214814.8,555266666.7,612048148.1
58.0,Denmark,DNK,1704534259.0,3409068460.0,5113602661.0,6818136862.0,8522671063.0,10227205264.0,11931739465.0,13059065019.0,13505573855.0,15414902253.0,17075457585.0,19085633673.0,23232407815.0,30730626668.0,34160444804.0,40474406216.0,44575708131.0,49784407636.0,60362658215.0,70366799282.0,71127002865.0,61878103527.0,60412542586.0,60644837444.0,59105284415.0,62658617565.0,88078850822.0,109414157337.0,115552417469.0,112409606610.0,138248216615.0,139225595727.0,152914810033.0,143194762032.0,156163573390.0,185007982281.0,187633263193.0,173538719989.0,176991230634.0,177964167947.0,164157842127.0,164791096044.0,178634843166.0,218096916362.0,251374821136.0,264466895451.0,282885978374.0,319423375611.0,353358901702.0,321243301145.0,321995279402.0,344003137611.0,327148943812.0,343584391648.0,352993631618.0,302673070847.0,313115929314.0,332121063806.0,356841216410.0,346498737962.0,355222449505.0,398303272764.0,395403906582.0
59.0,Dominican Republic,DOM,672399700.0,654100200.0,824100000.0,940799900.0,1025599900.0,888100000.0,983900000.0,1034800000.0,1079100000.0,1230500000.0,1485500000.0,1666500000.0,1987400000.0,2344800000.0,2925700001.0,3599200004.0,3951500004.0,4587100005.0,4734400005.0,5498800005.0,6761300007.0,7561300008.0,8267400008.0,9220600009.0,11594000005.0,5044579439.0,6122127855.0,5827050248.0,5374300275.0,6686593060.0,7073675545.0,9824483368.0,11605382504.0,13081042400.0,14644734248.0,16637370839.0,18241622256.0,20017449966.0,21672215776.0,22136579527.0,24305781112.0,25601824419.0,27137441266.0,21403168128.0,22322387610.0,35777560475.0,37879829855.0,43965459071.0,48122601590.0,48261079524.0,53860187452.0,58029773802.0,60681535894.0,62682158700.0,67179956265.0,71164826720.0,75704647977.0,79998045976.0,85555390386.0,88941371980.0,78844655833.0,94243426487.0,113641857434.0
60.0,Algeria,DZA,2723615449.0,2434747054.0,2001444542.0,2702982015.0,2909316433.0,3136284304.0,3039859185.0,3370870374.0,3852147024.0,4257253261.0,4863526893.0,5077182746.0,6766744028.0,8707858006.0,13209871629.0,15557901445.0,17728240937.0,20972112004.0,26364491320.0,33243709744.0,42345829090.0,44348587046.0,45207170762.0,48801369811.0,53698548298.0,57937868670.0,63692012412.0,66745822963.0,59089400190.0,55634719135.0,62048505222.0,45715676428.0,48003133347.0,49945585166.0,42543177031.0,41764291964.0,46941553940.0,48177612042.0,48187781711.0,48640671735.0,54790398813.0,54744698044.0,56760355865.0,67863850334.0,85332581189.0,103198211973.0,117027280692.0,134977082624.0,171000699877.0,137211004291.0,161207306305.0,200013097903.0,209059081828.0,209755003251.0,213809980721.0,165979224317.0,160034212613.0,170096989043.0,174910891124.0,171760290068.0,145743722826.0,163472233246.0,191912889421.0
66.0,Ecuador,ECU,2069465326.0,1753850417.0,1518208221.0,1824344492.0,2244146868.0,2387048255.0,2429309514.0,2553596092.0,2582180794.0,3112166848.0,2862504170.0,2754220263.0,3185987235.0,3891755552.0,6599259421.0,7731677257.0,9091924305.0,11026346590.0,11922502171.0,14175166008.0,17881514683.0,21810767209.0,19929853575.0,17152483214.0,16912515183.0,17149094590.0,15314143988.0,13945431882.0,13051886552.0,13890828708.0,15239278100.0,16988535268.0,18094238119.0,18938717359.0,22708673337.0,24432884442.0,25226393197.0,28162053027.0,27981896948.0,19645272636.0,18327764882.0,24468324000.0,28548945000.0,32432858000.0,36591661000.0,41507085000.0,46802044000.0,51007777000.0,61762635000.0,62519686000.0,69555367000.0,79276664000.0,87924544000.0,95129659000.0,101726331000.0,99290381000.0,99937696000.0,104295862000.0,107562008000.0,108108009000.0,99291124000.0,106165866000.0,115049476000.0
69.0,Eritrea,ERI,14457692.715151517,28915316.430303033,43372940.14545455,57830563.86060607,72288187.57575758,86745811.2909091,101203435.00606062,115661058.72121213,130118682.43636365,144576306.15151516,159033929.86666667,173491553.5818182,187949177.2969697,202406801.01212123,216864424.72727275,231322048.44242427,245779672.1575758,260237295.8727273,274694919.5878788,289152543.3030303,303610167.01818186,318067790.73333335,332525414.4484849,346983038.1636364,361440661.87878793,375898285.5939394,390355909.309091,404813533.02424246,419271156.739394,433728780.4545455,448186404.16969705,462644027.88484854,477101651.6,467872714.8,531688311.7,578015625.0,693535954.2,686490090.1,745523074.7,688918508.9,706370815.6,752371683.2,729321671.4,870248293.7,1109054005.0,1098424709.0,1211161880.0,1317974491.0,1380188800.0,1856695551.0,1589515447.0,2065001626.0,2065001626.0,2065001626.0,2065001626.0,2065001626.0,2065001626.0,2065001626.0,2065001626.0,2065001626.0,2065001626.0,2065001626.0,2065001626.0
70.0,Spain,ESP,12072126075.0,13834300571.0,16138545209.0,19074913948.0,21343844644.0,24756958695.0,28721062242.0,31647119228.0,31475548481.0,36038711600.0,40992995008.0,46619420359.0,59132415221.0,78639525985.0,97274006346.0,114777046377.0,118507184780.0,132449277108.0,160599687500.0,214601955875.0,232766822929.0,202807891512.0,195996754506.0,170951185615.0,172102910371.0,180793463796.0,251321075205.0,318747935588.0,376160409941.0,414757056922.0,536558591250.0,577166174540.0,630916018203.0,525075636031.0,530562634455.0,614609020550.0,642588992513.0,590077272727.0,619214834614.0,634907542858.0,598363313495.0,627830029412.0,708756677089.0,907491523174.0,1069055675274.0,1153715822718.0,1260398977832.0,1474002579820.0,1631863493552.0,1491472923707.0,1422108199783.0,1480710495710.0,1324750738725.0,1355579535913.0,1371820537889.0,1196156971280.0,1233554967012.0,1313245330198.0,1421702715218.0,1394320055129.0,1276962685648.0,1427380681295.0,1397509272054.0
71.0,Estonia,EST,125082593.72222222,250165116.44444445,375247639.1666667,500330161.8888889,625412684.6111112,750495207.3333334,875577730.0555556,1000660252.7777778,1125742775.5,1250825298.2222223,1375907820.9444444,1500990343.6666667,1626072866.3888888,1751155389.1111112,1876237911.8333333,2001320434.5555556,2126402957.277778,2251485480.0,2376568002.7222223,2501650525.4444447,2626733048.1666665,2751815570.888889,2876898093.611111,3001980616.3333335,3127063139.055556,3252145661.7777777,3377228184.5,3502310707.2222223,3627393229.9444447,3752475752.6666665,3877558275.388889,4002640798.111111,4127723320.8333335,4252805843.555556,4377888366.277778,4502970889.0,4786018988.0,5154420649.0,5674080543.0,5756912266.0,5686579748.0,6254649539.0,7367975888.0,9874013098.0,12145911801.0,14106790200.0,17022870405.0,22449129483.0,24341678629.0,19633031398.0,19523477326.0,23213994093.0,23019150071.0,25115753366.0,26634083965.0,22890762090.0,24072829277.0,26924385103.0,30624720196.0,31081901909.0,31370395573.0,37191166152.0,38100812959.0
72.0,Ethiopia,ETH,332950213.8181818,665900355.6363636,998850497.4545455,1331800639.2727273,1664750781.090909,1997700922.909091,2330651064.7272725,2663601206.5454545,2996551348.3636365,3329501490.181818,3662451632.0,3995401773.818182,4328351915.636364,4661302057.454545,4994252199.272727,5327202341.090909,5660152482.909091,5993102624.727273,6326052766.545454,6659002908.363636,6991953050.181818,7324903192.0,7707678023.0,8567890825.0,8096302371.0,9480840483.0,9848600870.0,10527338647.0,10908935749.0,11476584879.0,12175166763.0,13463868357.0,10492993078.0,8830712714.0,6927950565.0,7663984568.0,8547939731.0,8589233420.0,7818205972.0,7700833482.0,8242349955.0,8231326016.0,7850809498.0,8623691300.0,10131187261.0,12401139454.0,15280861835.0,19707616773.0,27066912635.0,32437389116.0,29933790334.0,31952763089.0,43310721414.0,47648276190.0,55612228234.0,64589329345.0,74296745599.0,81770886909.0,84269196152.0,95912607970.0,107657734392.0,111261882913.0,126783472501.0
75.0,Finland,FIN,5224102196.0,5921659485.0,6340580854.0,6885920329.0,7766655086.0,8589340019.0,9208524505.0,9368954010.0,8823033880.0,10070766721.0,11357516988.0,12527405513.0,14743186120.0,19472363467.0,24848821490.0,29472623242.0,31849513771.0,33499799321.0,36256160289.0,44465255686.0,53645202423.0,52448332874.0,52797582336.0,50973526900.0,52888800950.0,55875863392.0,73531550551.0,91594751792.0,109058990760.0,119012054870.0,141438345514.0,127773856786.0,112532519246.0,89214114708.0,103299943085.0,134189814815.0,132129174217.0,126912152102.0,134038718291.0,135264083659.0,126019543413.0,129533107312.0,140404460203.0,171652458349.0,197479443979.0,204885494686.0,217089269792.0,256378067752.0,285716311137.0,253497520829.0,249424310817.0,275604356167.0,258290060228.0,271362405891.0,274862826772.0,234534382385.0,240771351299.0,255647979916.0,275708001768.0,268514916973.0,271886077382.0,296387625264.0,280825957768.0
76.0,Fiji,FJI,112328422.1,116987784.9,122906435.0,129454728.6,140032741.5,147084750.0,150603925.5,162625885.9,166952937.1,182182067.7,219878482.2,247749327.7,316656759.4,425950581.3,558587216.6,684282380.9,694540494.6,719501505.2,829268135.2,1019691156.0,1202619308.0,1235627374.0,1194060371.0,1123084823.0,1178001041.0,1141168780.0,1290267530.0,1177947649.0,1110009264.0,1182660000.0,1337017259.0,1383883719.0,1532411209.0,1636101247.0,1825732093.0,1970301019.0,2128696644.0,2090221137.0,1653146994.0,1936459986.0,1678219508.0,1652462063.0,1833279985.0,2300492002.0,2708078477.0,2980403465.0,3076305453.0,3378314600.0,3523185920.0,2870624636.0,3140167239.0,3779412255.0,3972028510.0,4189968870.0,4857103847.0,4682480304.0,4930213788.0,5353468388.0,5581425891.0,5481692622.0,4477030180.0,4296235428.0,4943248200.0
77.0,France,FRA,62225478001.0,67461644222.0,75607529810.0,84759195106.0,94007851047.0,101537248148.0,110045852178.0,118972977486.0,129785441507.0,141903068680.0,148456359986.0,165966615366.0,203494148244.0,264429876252.0,285552373159.0,360832186018.0,372319038514.0,410279486494.0,506707848837.0,613953129818.0,701288419745.0,615552202776.0,584877732309.0,559869179792.0,530683779929.0,553138414367.0,771470783218.0,934173305686.0,1018847043277.0,1025211803414.0,1269179616914.0,1269276828276.0,1401465923172.0,1322815612694.0,1393982750473.0,1601094756210.0,1605675086550.0,1452884917959.0,1503108739159.0,1493151737698.0,1365639660792.0,1377657339291.0,1501409382971.0,1844544792037.0,2119633181634.0,2196945232436.0,2320536221305.0,2660591246212.0,2930303780828.0,2700887366932.0,2645187882117.0,2865157541994.0,2683671716967.0,2811876903329.0,2855964488590.0,2439188643163.0,2472964344587.0,2595151045198.0,2790956878747.0,2728870246706.0,2639008701648.0,2957879759264.0,2782905325625.0
80.0,Gabon,GAB,141468977.6,167637907.4,182796536.5,154480244.2,215679855.3,226474285.6,245849781.7,271543680.3,294468564.5,318124701.0,323802475.5,381687073.1,430508357.7,722780701.1,1544216004.0,2157592937.0,3009409971.0,2809349074.0,2389479269.0,3030251116.0,4279637934.0,3862269127.0,3618007844.0,3391275731.0,3561451562.0,3339914759.0,3403638194.0,3281797039.0,3834503378.0,4186411457.0,5952293766.0,5402919788.0,5592390833.0,4378645081.0,4190819347.0,4958845649.0,5694040000.0,5326817111.0,4483417313.0,4662992036.0,5080483628.0,5023265411.0,5335451104.0,6511903364.0,7770219004.0,9582783997.0,10327598309.0,12455409575.0,15571348329.0,12113699059.0,14372593014.0,18210307754.0,17170464001.0,17595744804.0,18203966900.0,14383107763.0,14023890264.0,14929487496.0,16867326390.0,16874405460.0,15314577168.0,20217946921.0,21071739228.0
81.0,United Kingdom,GBR,73233970838.0,77741969043.0,81247567647.0,86561965531.0,94407562407.0,101824759453.0,108572756766.0,113116882130.0,107759913943.0,116464706991.0,130682295637.0,148106601857.0,169969084028.0,192551676951.0,206152361031.0,241734621312.0,232610445457.0,263079306617.0,335880078400.0,439011580878.0,564954276868.0,540720761152.0,515006780277.0,489599764280.0,461483005638.0,489256281229.0,601455004222.0,745130338366.0,910171030658.0,926926143222.0,1093213710428.0,1142766274398.0,1179713014952.0,1061457883634.0,1140443311075.0,1346252041210.0,1421711933486.0,1561715127635.0,1654996607708.0,1689407711357.0,1666048767080.0,1648765214387.0,1785781372554.0,2056704586737.0,2423047347028.0,2544813166101.0,2709978165671.0,3092996468387.0,2931683721187.0,2417565709974.0,2491397494468.0,2666403005061.0,2706340967031.0,2786315215250.0,3065223279584.0,2934857946213.0,2699659680997.0,2683488510504.0,2878152147316.0,2857057847953.0,2704609160088.0,3122480345925.0,3070667732359.0
82.0,Georgia,GEO,250113042.83870968,500226003.67741936,750338964.516129,1000451925.3548387,1250564886.1935484,1500677847.032258,1750790807.8709679,2000903768.7096775,2251016729.548387,2501129690.387097,2751242651.2258067,3001355612.064516,3251468572.903226,3501581533.7419357,3751694494.580645,4001807455.419355,4251920416.2580647,4502033377.096774,4752146337.935484,5002259298.774194,5252372259.612904,5502485220.451613,5752598181.290322,6002711142.129032,6252824102.967742,6502937063.806452,6753050024.645162,7003162985.483871,7253275946.32258,7503388907.16129,7753501868.0,6357615894.0,3690328964.0,2701181331.0,2514070772.0,2693768413.0,3095047604.0,3510520231.0,3613498183.0,2800026344.0,3057475335.0,3219462780.0,3395766678.0,3991377904.0,5125365192.0,6410912050.0,7745249284.0,10172933118.0,12795147992.0,10766919442.0,12243219360.0,15107482383.0,16488819133.0,17190068236.0,17627336228.0,14953675993.0,15141598623.0,16242647230.0,17596922470.0,17470436259.0,15842922533.0,18629365612.0,24605375420.0
83.0,Ghana,GHA,1217230095.0,1302674325.0,1382515654.0,1540797589.0,1731296200.0,2053462968.0,2126300672.0,1747187645.0,1666909518.0,1962050556.0,2215028588.0,2417108578.0,2112293280.0,3006766758.0,2894409938.0,2810106383.0,2765254237.0,3189428571.0,3662478185.0,4020227920.0,4445228216.0,4222441615.0,4035994398.0,4057275043.0,4412279843.0,4504342149.0,5735921420.0,5074829932.0,5197840973.0,5251764270.0,5889174834.0,6603130040.0,6416079342.0,5968905679.0,5446370115.0,6464389656.0,6932984636.0,6891433841.0,7482072380.0,7718110781.0,4982849054.0,5314871684.0,6166197192.0,7632720680.0,8881419348.0,10744562615.0,20885042153.0,24827333947.0,28679383241.0,26048726186.0,32197648061.0,39336668081.0,41271708600.0,62824629066.0,54783320577.0,49406014245.0,56164933479.0,60405920071.0,67298913752.0,68337974419.0,70043095503.0,79156409410.0,72838798788.0
85.0,Guinea,GIN,73895886.33333333,147791687.66666666,221687489.0,295583290.3333333,369479091.6666666,443374893.0,517270694.3333333,591166495.6666666,665062297.0,738958098.3333333,812853899.6666666,886749701.0,960645502.3333333,1034541303.6666666,1108437105.0,1182332906.3333333,1256228707.6666665,1330124509.0,1404020310.3333333,1477916111.6666665,1551811913.0,1625707714.3333333,1699603515.6666665,1773499317.0,1847395118.3333333,1921290919.6666665,1995186721.0,2041538040.0,2384295815.0,2432029297.0,2666750820.0,3015058206.0,3284620422.0,3279096492.0,3383092770.0,3693710533.0,3868968366.0,3783700462.0,3588375622.0,3461282460.0,2995361112.0,2829435908.0,2950198724.0,3446441785.0,3635458214.0,2937071740.0,4220019243.0,6281917650.0,6964179188.0,6716904516.0,6853467833.0,6785137215.0,7638045226.0,8376613880.0,8778473643.0,8794202395.0,8595955601.0,10324668271.0,11857030366.0,13442861497.0,14177835841.0,16091817842.0,21227749389.0
87.0,Guinea-Bissau,GNB,7157678.621818182,14315270.243636364,21472861.865454547,28630453.48727273,35788045.10909091,42945636.730909094,50103228.35272727,57260819.97454546,64418411.59636364,71576003.21818182,78733594.84,78540057.14,87702828.57,89374237.29,98775328.95,108985740.2,112386489.0,114971207.2,122666858.8,118537875.1,110653830.7,154731969.7,165523634.5,163577538.3,138478900.6,143856253.1,130225018.8,173836362.0,164458120.3,213143016.4,243961995.5,257150374.1,226313443.7,236880821.7,235620043.5,253966922.3,270419779.4,268551010.9,206457553.4,224446663.8,371095522.0,392621389.5,417806651.1,477458577.2,532062894.8,587029096.0,592365659.8,696910784.0,868154627.9,830126428.8,849878489.1,1099818592.0,989271155.1,1046087367.0,1054915581.0,1048229633.0,1179004911.0,1350177012.0,1504630234.0,1439638411.0,1431758232.0,1638517607.0,1633559092.0
88.0,Equatorial Guinea,GNQ,3040975.8176666666,6081863.635333333,9122751.453,10840095.13,12712471.4,64748333.33,69110000.0,72317446.93,67514285.71,67225714.29,66331428.57,64946954.76,65429198.24,81203226.91,94159862.71,104295643.4,103653049.9,103987520.1,86205973.65666667,68424427.21333334,50642880.77,36731422.85,44294647.73,44442456.95,50320914.41,62118570.01,76407395.97,93345859.41,100534656.9,88265974.73,112119411.5,110906028.6,134707184.0,136047906.0,100807002.6,141853360.9,232463022.7,442337870.4,370687634.7,621117885.7,1045998496.0,1461139022.0,1806742742.0,2484745935.0,4410764339.0,8217369093.0,10086528699.0,13071718759.0,19749893536.0,15027795173.0,16314443429.0,21357343682.0,22388344124.0,21948834290.0,21765453087.0,13185496881.0,11240808847.0,12200913888.0,13097012124.0,11364133546.0,10099157996.0,12269393392.0,11813908448.0
